id,tweet,subtask_a,class2,a
28104,#SözleşmeliyeMarttaKadro mezun ve atama arasındaki uçurum giderek artıyor   milli emlak genel müdürlüğünden  #5bin atama talep ediyoruz #emlakveemlakyönetimi @USER @USER  @USER @USER   @USER @USER @USER @USER @USER,NOT,2,0.001012329
18474,Bekarım alayına bakarım alayına bakabilmek için bekarım zaten,NOT,2,0.001239035
35749,@USER Tam arkandan olmak istiyorum sabaha yalmak istiyorum,OFF,1,0.001240529
39488,@USER Muazzam  paradoks var. Diyelim ki gerçekten son derece bilgili  size katkisi olacak ve o konuda diplomali donanimli liyakatli  birisini akrabaniz diye sistemin dısına itmek  de akilcı ve adaletli görünüyor mu? Eski  liyakatsizliklerin ahı niye chp lilere kesilsin? @USER,NOT,2,0.001258485
17330,#BedelliAskerlik    #Yaş25Bedel15 olacak şekilde mutlaka çıkmalı.    1993 doğumlulara kadar bütün herkes faydalanmalı.    Bir de mümkünse 1 ekimden önce çıkmalı. Eğer 1 ekimden sonra çıkacaksa gbtler ve tebligatlar mutlaka durdurulmalı.,NOT,2,0.001302961
27444,Seven insana ne kadar diye sorulur mu¿,NOT,2,0.001379583
19087,1500 küsür takipçim var   Tweetleri 200 civarı kişi görüyor   Genelde 10 fav alıyorum...   Taliplerimi bekliyorum,NOT,2,0.001506441
20339,bugün de flop kaldık çok şükür,NOT,2,0.001518983
12300,Yaşlılarımızı ilkokul ortaokul ve liselerde çocuk ve gençler ile bir araya getirecek etkinlikler düzenlenebilir.,NOT,2,0.001556786
35090,@USER Hem cinsine ilgi duyuyodun ondan mı bahsediyorsun,OFF,1,0.001569532
10871,@USER @USER Doğru söylüyorsunuz Recep Bey. Katılıyorum size. Sevgi ve saygılarımla,NOT,2,0.001632362
22650,Allahım fragmana geeel bu nasıl fragman elim ayağım titredi beeee 🔥 🔥🤩😎 👊 #Çukur,NOT,2,0.001683508
39582,"@USER Yarın birde pikeyi hafif ıslatıp biraz buzdolabında beklettikten sonra dene istediğin ""yaa vooolllkaaaannn"" etkisini alacağına eminim. Adanada bu mevsimde  insanın üstüne birşey mi örtülür abi dua et yenge gece sana birşey saplamamış.",NOT,2,0.001713231
17624,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Hah ne güzel dedun oni,NOT,2,0.001825491
43994,Çıkar şu cenk tosunu hoca  adam oynamıyor gör artık  #millitakim #şenolgüneş,NOT,2,0.001872602
18573,Biri fotoğrafları atabilir mi çatladım burada dskznsm,NOT,2,0.001897813
29848,#survivorpanorama anlamadığım borayi gerçekten çok destekleyen birlieri yok ve nasıl elenmez bi tanecik haklı tarafı olsa dicem ki tmam belki bu yüzden acaba halk oylari verdi ama o da yok,NOT,2,0.001944419
38598,@USER CHP kadar taş düşsün senin kafana arkadaş ne partiymiş yıllardır hazmedemediniz.,OFF,1,0.001966259
41616,Bunlar hep çok film izlemekten...,NOT,2,0.001994488
36938,@USER @USER 1.5 saat önce buradaydın ama özlediiiiim,NOT,2,0.002004572
35886,Abi bak benim takipçilerimin hepsi muazzam neden mi? Çünkü hepsi bi bok yaşamış hepsinin hayatı bi sikilmiş ona rağmen 106 deli gibi gülüp eğleniyor gibi yapıyoruz snnsnsn seviyorum sizi,OFF,1,0.002010034
21075,Ummadığın insanlar hakkında ummadığın şeyler duymak.... tiksinç,NOT,2,0.002016568
12911,Sabah sabah annemle babam iddaya girmişler elif kahvaltıya kalkar mı kalkamaz mı diye babam kalkar demiş annem kalkmaz 100 lirasına ikiside odama girip biri kalk biri kalkma sakın diye odama giriyo kkdkdkdmdjjdkdjdjdjdj,NOT,2,0.002051869
17644,Sayın   #HÜKÜMETİM personel alımı yapıyorsunuz   Bu kadrolar   #FETÖDEN   BOŞALAN kadrolar    #2010KpssDeKopyacılarYÜZÜNDENatanamayıpDavaAÇANLARIN   Hakkı değil mi   #KOPYAİSPATLI   Suçlu belli   Yargı kararı belli   #MAGDUR belli   Peki yüksek netlerle sınırda kalan atanamayan   #MAĞDURLAR    @USER,NOT,2,0.002062138
10893,“Canımı yakacağını bile bile sana doğru yüzüyorum. Neden seviyorsun deme. Seviyorum çünkü seviyorum…”,NOT,2,0.00207122
24070,@USER Ben menşın falan attım görür mü görmezden mi gelir bilmem ama vereceği cevabı çok merak ettim şu an,NOT,2,0.002192058
24741,Hocam verdiğiniz bu nottan sonra lahana ve salatalık satmaya başlıyorum siz de alın turşumu kurarsınız,NOT,2,0.002229994
34408,Himsss🤔🤔🤔 MHP ye oy veren arkadaşlar bu durume ne diyecek cok merak ediyorum..😉😉      Ha körü kòrüne biat olduğu icin verecekleri cevabi az cok tahmin edebiliyoruz..      Dürüst DEGİLSİNİZ..,OFF,1,0.002238443
39193,off herkes sans siciyor ya mutlu oldum yeri icin,OFF,1,0.002361956
21797,ne bu rezil olma takıntınız ya anlayamıyorum kime rezil oluyosun sen amınakoyim sanki karşındakinin başına hiç gelmicek,OFF,1,0.002399595
44789,@USER @USER @USER @USER @USER @USER @USER @USER LAN SEN KIMSIN NASIL 1. OLUYORUM BEN AMINA KOYI,OFF,1,0.002477948
25956,sınava çalışayım diye erken saate alarm kurmuştum alarmı kapatıp uyumuşum alalım bakalım... sınavdan sıfır günaydın,NOT,2,0.002484498
40984,Yarın vesikalık çektirmeye gidicem şimdi bu sıcakta nasıl makyaj yapıcam nasıl saçıma 230 derece ısıda maşa yapıcam hadi onu geçtim nasıl evden çıkıcam ?? Yaz ayı nefretimsin,OFF,1,0.002524512
12080,Kaybedecek bişeyimiz kalmadığına göre kazanmaya başlayabiliriz,NOT,2,0.002585585
26275,@USER Yuksek çözünürlüklü halini icin link verirseniz odama asarim. 🦅🦅🦅,NOT,2,0.002620249
25886,bu aralar çok sinirliyim birilerini tokatlamak istiyorum,NOT,2,0.00269195
34435,Ben ise Cem Yılmaz’ ı seviyorum. @USER,NOT,2,0.002746647
28614,@USER @USER @USER o dizilerdendir bizim düsüklügün sebebi bu format degişşin biz ada hayatı tam istedigim gibi yapmıs acun macaristan ve romanyada artık ada hayatı veriyorlar meksika seneye ispanyollar ise süre yetmes hatalardan ders almıs,NOT,2,0.002771302
28797,Sürekli üşüdüğün ve midenin bozulduğu bir hastalık var mı tek ben miyim,NOT,2,0.002771951
35123,o ortamdan gitmem ya da gitmeleri,NOT,2,0.002825906
27005,#OlmazBöyleŞey ağaçlar söküldü la bu nasıl #Lodos ...,NOT,2,0.00290244
24488,Bokumu kelimesi önüne geldigi cümleyi olumsuz yapar.   örn: -ben buradan atlarım.   - Bokumu atlarsın.,NOT,2,0.002941305
43557,@USER sabah ayilinca msj at fazla icmeseydin tatlim kesje 😚😚😚,NOT,2,0.002941723
45499,@USER Gümüşhane de yaşam belirtisi varmı,OFF,1,0.002942571
41782,@USER @USER Yok tatlım biz seni tamamiyle ayırdık   bizim icin farklısın artık 😉,NOT,2,0.002968698
26243,@USER @USER @USER Etkin denetim dönemi için iş işin uzmanlarına bırakılmalıdır.GIDA MÜHENDISLERI ATAMA BEKLIYOR        #5bingidamuhendisi @USER         #Bakanım19AydırTarımVeOrmanBakanlğıAtamaYapmıyor   Bakan Pakdemirli,NOT,2,0.003120703
41211,ilk defa sexting yapıyor galiba hg4ıughıu4ghı45hıu45krjwe,NOT,2,0.003186243
26200,@USER daha asla bedelini lütfen bekleyemem Her şeyden elini çektiğinde  aslında yaptığınız hissetmeyi içime  sığmayan,NOT,2,0.003209004
33577,@USER Hocam kabaca maliyet sorsak edepsizlik etmiş olur muyuz?,NOT,2,0.003238129
20331,Nerdeki suriyeliler gitti memleketine Bursa merkezde Türk yok ya... aşırı üzücü :((,OFF,1,0.003275633
26672,Geçen sene milyon tane çekilişe katıldım hangisi çıktı?   hiçbiri,NOT,2,0.003284964
33351,Günaydinnnn Galatasaray'in maci olan o şanlı güne uyandik..,NOT,2,0.003424857
17095,@USER Erdem Bey bir de sandık görevlisiyim uyku tutmaz Bu gece beni,NOT,2,0.003489595
16264,tekden koleji siktin bizi bırak şikeyi,OFF,1,0.003489748
42439,İyi veya kötü isteklerimle yaşıyacak kadar cesur olduk derken vs vs.,NOT,2,0.003542764
35559,İyi niyetinden şüphem var . Bu ülkeyi seviyorsa ve iyi niyetli ise Allah rızası için damadını görevden alsın. Berat bey bu işi bilmiyor....,OFF,1,0.003571999
38442,Öyle düzeltici öyle yerine getiriciydi sevmek,NOT,2,0.003604285
35469,Tam da diziyle ilgili bi yorum yapmaya çalışıyodum üstüne geldi 💕,NOT,2,0.003653405
39692,iç sıç iç sıç başka hayatımız kalmadı artıl,OFF,1,0.003674512
23933,Beyler Relax Yeni Gelecek Hocanın Elinde Sihirli Degnek Yok Amk Kemal Özdeş İsterse Ersun’la Gelsin. Derbiye 5 Gün Var fb’li Leş Topçulardan Bi Bok Olmaz Bunca Sakata Ragmen Taraftar 12. Adam Görevini Yapıp fenevi Samiyene Gömeriz Allahın İzniyle Kacarı Göçeri Yok .. #fenevkümeye,OFF,1,0.003751581
32702,Sen o alacası içinde fesatla hangi günü gün edicen.,NOT,2,0.003779105
10668,dünyada hala güzel şeyler var deyip senin fotoğrafını göstermek istiyorum,NOT,2,0.00379634
20411,Abimin vıcık vıcık ilişkisini görünce ilişkilerden soğuyorum. Canım cicim bu ne,OFF,1,0.003807981
12736,3 Temmuz   Allah sizi ıslah etsin...   Birileri gibi herşeyi Fetö’ye bağlıyorsunuz.   Allah vicdanınızı uykudan uyandırsın.   Zira işiniz Allah’a kalmış!,OFF,1,0.003832511
16492,@USER Bakiyorumda kafalar mis gibi:)) Rte %53 le ilknturdankazanir sizlerde her zamanki gibi zirlar bunkez sokaklara dokulursunuz üstüne bir de dayak yersiniz:) Herkese iyi bayramlar,OFF,1,0.003892897
34566,@USER Bunu yapanlar kadar giyenlerinde insanlığından şüphe ediyorum ve acılar içinde ölmelerini diliyorum...,OFF,1,0.003907017
16461,@USER Belki sevdiği kadının toprağa  verilişini izlerken onu hayal etti bende biran önce giderim  o nasılsa Cennette bende onla olurum  onla buluşurum  mantığı ile düşündü orayı,NOT,2,0.003946991
33048,Yokluğunu anlasam da kabullenmek o kadar da kolay olmuyor,NOT,2,0.004026908
38779,Ötme bülbül ötme şen değil bağım.,NOT,2,0.00402726
29611,@USER Ah be gülüm şimdi yanında olup onu yalamak vardı,OFF,1,0.004059541
15720,@USER @USER Bende bende jjdjdn Anıl için neler yapıyoruz yaa ❤❤,NOT,2,0.004092997
14480,Hadi hemen nete yükleyin izleyip izleyip replay çökertmem lazım @USER,NOT,2,0.004093995
43310,21.45 maçı bizi sal anca eve geldim,NOT,2,0.004234317
24770,@USER Vasy merak ediyorum en vrai mdrrr,NOT,2,0.004282676
34429,@USER Anadolu Ajansı muhabiri hakkında yazdığın hiç yakışık değildi umarım siber suçlar bu yazdığını es geçmez,NOT,2,0.004291412
24365,@USER @USER Nxjsjdjs bilahare ogrendiklerini bana da ogretir misin canimin icisi. 3 vakte kadar lazim olacak gibi duruyor xkfkskfk,NOT,2,0.004307314
45636,@USER Kötü örnek yapmayın böyle şeyler,NOT,2,0.004308834
34163,@USER Sen susmadın. Hepimizin çığlıklarını bir videoya sığdırdın sadece Cüneyt bey! İyi ki varsınız!,NOT,2,0.004337715
12530,@USER bitdegree’nin hesabını likeladigini görüyorum. Düşüncen nedir? Ben de elimde 10k bitdegree ile bekliyorum ..,NOT,2,0.004348877
14068,@USER Bu twit 6 gun once yazıo bjk gs maçı içindi 😂,NOT,2,0.004389324
11927,@USER @USER diğer takımlar emek hırsızlığı falan mı yapıyo orasını tam anlamadım,NOT,2,0.004440988
42185,Bugün eve gidesim yok. Ofiste hukuki evraklar okumluyorum,NOT,2,0.004508283
25496,Adelesinde sertleşme olan Rodrigues tedbir amaçlı oyundan alınıyor. Selçuk İnan 2. yarıda oyunda olacak.,NOT,2,0.004517209
41107,Tek bir kadına ait olmanın güzelliğini anlayamıyorsanız o sizin karaktersizliğiniz,OFF,1,0.004542396
22027,@USER Eli boş gitmiş yazık asskdkd,NOT,2,0.00455549
45103,Otobüs biletlerini daha ne kadar uçurmayı düşünüyorsunuz. Öğrenciyiz ya. Otostop çekerek mi gidelim okula. Markete gitme güvenliğini elimizden aldınız kaldı ki otostop çekelim,NOT,2,0.004583167
43802,#CananKaftancıoğluYalnızDeğildir Bugün yanında milyonlar tek yürek yürüyor.,NOT,2,0.004594009
18264,#intizar şu olayı kısa anlatacak varsa alırım bi dal.,NOT,2,0.00460855
39661,Hocam iyi partinin siyasetteki yerini açıklamada eksikliğiniz vardır; doğrudur lakin bu da sizlerin kusur ve kabahati Lütfen açıklayın neredesiniz kimlerlesiniz HDP ve ananesiyle ne gibi bir ortaklığınız var,NOT,2,0.004695297
16979,@USER İktidarın içinde fetöcular olup olmadığını bile daha bilmiyoruz aq ki var. muhalefetin içinde de bu noktada eleştirilecek şeyler var ama hep böyle konuşunca da akpli dedirtiyorlar kendilerine.Sürekli muhalefete yüklenme hali.,OFF,1,0.004936738
27910,@USER valla durumunuza biraz daha bakarsam daha çok tweet atarım o yüzden bakmıyorum saygılar sevgiler ahajjakqka,NOT,2,0.004944655
35588,@USER ELEDIK teşekkür ederim canım dndhdhdjdhdhd,NOT,2,0.004974335
20476,@USER Bu twit ne iyi geldi gönlüme ağam.😊🌺 Teşekkür ederim. Sizin de hayr olsun akşamınız.💚🙇,NOT,2,0.005010237
17348,@USER Erkan şimdi sana çok mühim bir şey soracağım lütfen gerçekleri daha fazla saklama Şeref Düzyatanlar sensin değil mi???????,NOT,2,0.005011998
13796,Ezan okunurken kulaklığı çıkarmayıp müziği kapatıyorum gören herkes günahımı alıyor bayılıyorum bu duruma 😂,NOT,2,0.005026158
20430,Kendimi bildim bileli uykum var. The Simpsons,NOT,2,0.005079442
36623,@USER @USER İktidar fazla rehavet içindeydi. Zaten şimdi artık çalamıyacakları için parçalar fena tutuştu.   Tutuştukça sapla samanı karıştırıp sürekli hata ve yalana baş vuruyorlar... Kendi tabanları bile artık isyanda.. 😀,OFF,1,0.005116979
16288,reklamlardan sonra...      reklam arasında sufle verilmiş...   demek ki ülkemizi aldığı suflelerle yönetecek bir lider...      sufle: tiyatro oyununda perde gerisinden oyuncuya söylenen cümlelerdir   oyuncu da tekrar eder...,OFF,1,0.005325452
19539,#EnverPaşa ve İttihatçı düşmanlığı doğrudan doğruya veya dolaylı Türk düşmanlığı ve emperyalist uşaklığıdır!,OFF,1,0.005349081
11330,@USER İlginizden dolayı çok teşekkür ederim sayın başkanım,NOT,2,0.005381315
46144,@USER @USER Olmaz mı en çiçekli yerleri size ait,NOT,2,0.005399569
28516,Tolgay ve Aziz’den başka konu yok mu @USER  ?,NOT,2,0.005416514
43089,@USER Sende futboldan anlıyorsan ben böyle futboly s.kym,OFF,1,0.005483292
39322,@USER Bi deli daha geçmiş olsun😂😂,OFF,1,0.005500696
23492,@USER Aynen hacım. Netflix şimdi de Aang'in dizisini çıkarmayı planlıyormuş ama ben karşıyım artık. Bu kitabını okuduktan sonra dizisini izlemek gibi bir şey daha iyi anlıyorum artık :(,NOT,2,0.005534567
20923,şuan neden bu saatte uyandığımı sorguluyorum,NOT,2,0.005549366
13963,#Motivatör Devlet Bahçeli   sevdim bu sözü...   by @USER,NOT,2,0.005661287
36122,Hala @USER üyesi olmayan var mı arkadaşlar 🤔    adamlar çekim taleplerini 5 dakikada sonuçlandırıyorlar 🦊🦊,NOT,2,0.005753163
17111,@USER Sen çok bozdun kendini ya,OFF,1,0.005859362
21276,AY ÇOK DA UMRUMDAYDIN ŞUAAN ZŞĞWSĞPEEĞPDĞSPDİWĞS,NOT,2,0.005888796
39617,@USER İyiki doğup seninle tanışmışım denizlilililiiimmm,NOT,2,0.005923178
45050,@USER Günaydın. Valla is cok sabah sabah erken geldik tukene:)),NOT,2,0.005975494
42556,Demek yüzüme söyleyemeyeceğin şeyleri arkamdan söylüyorsun yine sana yakışanı yapmışsın ne diyim :),NOT,2,0.006043896
41938,HERKESE HAYIRLI AKŞAMLAR ŞİFA HASTANESİ'NDE ÇALIŞMIŞ HEMŞİRE VARMI ARAMIZDA?,NOT,2,0.006071935
25108,Dün çok eğlenen arkadaşlar vardı ne oldu onlara 😂😂#kümedekalfener,NOT,2,0.00607782
40699,@USER Kurban Bayramınızı sağlık  ve mutluluk içinde  geçirmenizi diler en içten  saygı  ve sevgilerimi sunarım. Muhammet Yenel,NOT,2,0.006084854
12377,@USER Kıza tam hak vericem 18 yaşındayım ayık olun 🚬 biosu aklıma geliyo gülüyorum. Siz buna niye laf yetiştiriyosunuz abi,NOT,2,0.006087355
35150,@USER Yok daha yeni uyandık az Sonra normale döner 😘,NOT,2,0.006112341
15390,Burada daha ne kadar öleceğim?   Yeryüzüyle gökyüzünün aracısı olarak   Bulutu haraca kestiğiniz yerde?   #nilgünmarmara,NOT,2,0.006160581
13210,@USER @USER @USER Bence 3 maç seyircisiz oynama cezası ağır olmuş. Orada hiç birşey yapmayan kesimin suçu ne ? Ki o sahada bize neler neler yapıldı hiç kimse kaçıp gitmedi,NOT,2,0.006218487
32144,@USER @USER Secimi kazanmadan kazandik diye aciklama yapip sokaklara boy boy tesekkurler İstanbul diye pankart asmakla ayni gibi dusunun.ya da dusunmeyin cumle uzun oldu kafaniz basmaz simdi,OFF,1,0.006269139
39207,#ProtestoEdiyorum      Bazıları doğuştan nasipli!      Hayat aynı yerden gülmeyi bırak tebessüm bile etmiyor..,NOT,2,0.006280444
36992,Çakır'ı türkü söyleterek ölüme yollayan hayat bize neler yapmaz ki?,NOT,2,0.006292101
27836,#WeAreMADURO  seçilmiş kimse desek bizden darbe sadece köpeklerin ve alçakların yaptığı iştir,OFF,1,0.006344116
22633,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yapanı gebertmedikçe millet devlete saygı duymayacak   İdamı işte bu sebeple istiyoruz,OFF,1,0.006401382
12273,Böyle yaşamaktan ben bıktım usta,NOT,2,0.006461975
13886,@USER Seni sabaha kadar kucağıma alırım takibe gel,NOT,2,0.006495363
40194,Her günüm bir öncekinden kötü,NOT,2,0.006496311
31654,@USER gs yol alsın töre kardesıyle bjk kısıler degıl taraftarıdır bjk seven adam bjk ıhanet etmez bjk laf söleyıp sonra bjk sahıbı taraftarıdır felan deme hakkı yok,NOT,2,0.006521166
18842,@USER @USER sanki bizim evde  hizmetçi katya çalışıyor,NOT,2,0.006552886
23143,İyinin aşağıya çekildiği değil herkesin onun seviyesine gelmek için çabaladığı adil bir lig istiyoruz. Yeter artık tek zevkimiz Futbol onunda içine ettiniz. Bırakın gidin artık. Yakında kimse kalmayacak.      #NamoğluVARsaİyiNiyetYOK,OFF,1,0.006556539
32678,@USER @USER Dava açmak zorunda kalıcam artık,NOT,2,0.006566505
26404,@USER böyle yaparak izmirde oy alacaklarını sanıyorlar ulen ülkeyi suriyeli cennetine çevirdiniz bir izmirli olarak size oymu atarım ben,OFF,1,0.00657393
41002,Bizim ülkemizde de olsa ne güzel olurrr 😍😍🤗,NOT,2,0.006625581
42268,@USER Bi siktir olup gidermisin ilerde öl,OFF,1,0.006676027
41971,47 Kerem yemek istiyor Ayşe 🍓 Çağlar Ertuğrul 🍑 Burcu Özberk #AfiliAşk #KeremYiğiter #AyşeYiğiter #AyKer #ÇağlarErtuğrul #BurcuÖzberk,NOT,2,0.006710554
19728,Beynimde resmen iki tane fil kavga ediyor sebebi de önce ben geldim kavgası.,NOT,2,0.006723133
21121,Acı... Ruhsal acı da kötü fiziksel acı da... Bir tercih yapılırsa hangisi daha iyi ?,NOT,2,0.00680453
33232,@USER @USER @USER Konyaya ne zaman nasip olacak ??...:(,NOT,2,0.006847827
22935,@USER O bırakılmazsa borsa güm diye bırakır😁,NOT,2,0.006946037
20771,@USER Neden olmasın?Fenerbahçe'nin geleneği yerli kalecilerden yana olmuştur.Harun da Bursa Spor'da başarılı olmuş bir kaleci.Endişem Bursa'dan gelen oyuncuların Fenerbahçe'de başarılı olamamasıdır.,NOT,2,0.006959013
13234,"Bir şeyi yapmak isterseniz, bir yolunu bulursunuz. İstemezseniz de bir bahane bulursunuz. - Jim Rohn",NOT,2,0.006963447
39386,@USER Herşey seninle güzel olacak REİS bi çözüm bul @USER,NOT,2,0.007048991
10832,Bu hayatta beni herkes yanılttı. Ama hislerim asla.,NOT,2,0.007072907
17260,ozanullah amcanız yarın itibariyle size kaplıcadan bildirecek. oh romatizmalarıma çok iyi geldi. vah kemiklerim ısındı.,NOT,2,0.007142501
14235,Her Aksaraylı annenin dediği gibi 'Arpan fazla gelmiş senin' @USER,OFF,1,0.007208779
27895,Sakın tek bir yalan daha söyleme,NOT,2,0.00725658
19555,TRT Çocuk başlıklı tivitlerde    “Batsın bu yayıncılığınız” cumlesini kullananlara dikkat edin alayı fetöcü !,OFF,1,0.007270348
36751,@USER 40 yıldır karısıyla ne kadar mutlu olduğu hikayesini anlatıyor sanki.,NOT,2,0.007369387
26677,Bu yıl da yengeçleri üçüncü biriyle uğurluyormuş 😭,NOT,2,0.007468494
17097,@USER Anlatmaya gerek yok görüyorsunuz zaten,NOT,2,0.007580686
31432,Artık  ailemize kavuşmak  ziyaret etmek istiyoruz  @USER  #SöleşmeliyeMeclisteKADRO,NOT,2,0.007612075
41361,@USER Doğru karar. Hakem gayet iyi maç yönetti.,NOT,2,0.007626332
34869,@USER Olsun kaçan balık büyük olur diyip önümüzdeki maçlara bakmak lazım 😊,NOT,2,0.0076892
12384,Alıştığın kişiyi kaybedince herkes gitmiş gibi hissediyorsun.,NOT,2,0.007723333
37523,@USER Yakaları da dikmiş çok şekil ülkücü,NOT,2,0.007881187
39425,@USER Ekrem Bey kandirmayalim lütfen Fenerlileri,NOT,2,0.007892261
18050,Bütün burçlar bu kadar iyiyse kim kötü aq,OFF,1,0.007904208
18431,@USER @USER Harika olmuş ..   Birde başkaları bu kadar hoşgörülü olsa...   Mesela kraldan fazla kralcı olunmasa. .,NOT,2,0.008057749
40061,@USER Trene herkes binecek diye bir kural yok    Seni de böyle kabul edelim,NOT,2,0.008082283
20470,Tuvalete sensörlü lamba takan işletmelere en ağır para cezası verilmesi gerek.,NOT,2,0.008142726
27206,@USER @USER @USER Kesinlikle 👏 Bir haksızlık varsa VHKİ gb çalıştırılan uzmanlara karşı var..Uzmanlar bunu dillendirmiyorken bu açılan başlık hadsizlik,NOT,2,0.008193692
25926,@USER #Betasuscark Winks sartı görcek       Kullanıcı adı Pesimist0606      @USER @USER @USER,NOT,2,0.008202159
17867,Baş ağrısıı artık peşimi bırak,NOT,2,0.008251507
23861,@USER Küçük Emrah bunun kadar aglamadi,OFF,1,0.008316587
34856,@USER 38 türkçe netiyle geldik hukuk fakültesine.. İyi akşamlar 🙂,NOT,2,0.008328782
22926,Çok canımı sıkıyor bazı şeyler,NOT,2,0.008401847
24686,Herkes kendi işini yapsın yerimizi başkaları almasın #AmeliyathaneTek3000kadro   @USER @USER @USER,NOT,2,0.008403836
16988,@USER Hayatcikolata ile dolu bir kutu gibidir Ne cıkacagını asla bilemezsinizForrest Gump,NOT,2,0.008423325
39385,2 gecedir yıldız kayıyo sanıp dilek tutuyordum meğer  üst  kattan komşu sigara atıyomuş amk,OFF,1,0.008460031
40096,Yeter artık bu kulunuz size ne yaptı?,NOT,2,0.008463916
24609,Bebeğim yalan söylemende sıkıntı yok fakat söylediğin yalanlara inanacağımı düşünmen büyük aptallık,OFF,1,0.00850384
24412,@USER @USER @USER Emre bol denilen gazeteci arkadaşın fotomaçta ki videosunu izledim az önce sayın @USER bu nasıl bir gazeteciliktir sorgulanmalıdır.,NOT,2,0.008648984
